When you are driving a regular motor vehicle on the road and passing near a pedestrian or bicycle, you must maintain a safe distance and slow down.		false	When you are driving a vehicle on the road and passing near a pedestrian or bicycle, you must maintain a safe distance. When it is difficult to maintain a safe distance between your vehicle and them, you must slow down.
When a pedestrian is crossing on or near an intersection without a pedestrian crossing, the driver must stop.		false	When a pedestrian is crossing on or near an intersection without a pedestrian crossing, the driver must not obstruct the pedestrian. Drivers decelerate, slow down or stop and allow pedestrians to cross safely.
When practicing under a learner driver’s permit, the permit sign must be displayed in the designated location on the only front of the vehicle.		false	When practicing under a learner driver’s permit, the permit sign must be displayed in the designated location on the front and rear of the vehicle.
When a person is using a white or yellow cane or accompanied by a guide dog, drivers must slow down or stop to allow them to pass safely.		true	Correct
When a vehicle is stopped at or before a pedestrian/bicycle crossing zone, driver must slow down before passing the stopped vehicle.		false	When a vehicle is stopped at or before a pedestrian/bicycle crossing zone, driver must STOP before passing the stopped vehicle.
When making a left turn, all vehicles must slow down and move as close as possible to the left edge of the road.		true	Correct
Do not exceed the maximum speed limit which is posted by road signs or pavement marking, even when you overtake another motor vehicle.		true	Correct
When you are driving the road with U-turns are prohibited road sign, you can not make a U-turn and reversing.		false	When you are driving the road with U-turns are prohibited road sign, you can not make a U-turn but reversing is not prohibited.
Before you drive a regular vehicle with manual transmission, you need to adjust the best seat position. Your legs must be straight, when pressing the clutch pedal fully.		false	Your legs must not be straight, when pressing the clutch pedal fully. Your knees should be slightly bent, when you press the clutch pedal fully.
When parking a vehicle with manual transmission, the gearshift should be shifted into R or Low.		true	Correct
Large motorcycle, regular motorcycle, special light equipment and moped allowed to be driven by large motorcycle’s license.		true	correct
When the vehicle is driving at the steep upward slope, overtake or pass another motor vehicle or moped is prohibited.		false	When the vehicle is driving at the steep downward slope, overtake or pass another motor vehicle or moped is prohibited.
Vehicles must not enter the railway crossing if there is a possibility that vehicle may stop inside the railway crossing due to traffic congestion on the opposite side. However, vehicles may enter the pedestrian crossing even if there is a possibility that vehicle may stop on it.		false	Vehicles must not enter the railway crossing, pedestrian crossing/bicycle crossing zone if there is a possibility of stopping within the crossings/zone.
At locations where crossing is prohibited by sign, drivers must not cross the road and turn right at the intersection.		false	At locations where crossing is prohibited by sign, drivers can turn right at the intersection.
